station,name,latitude,longitude,elevation,date,precipitation,temperature_max,temperature_min,temperature_obs
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-10-18,0.0,73,41,48
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-10-19,0.17,73,47,47
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-10-20,0.06,74,47,53
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-10-21,0.02,60,49,53
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-10-22,0.07,57,49,53
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-10-23,0.0,57,45,46
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-10-24,0.3,59,42,42
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-10-25,0.75,52,42,43
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-10-26,0.0,52,40,42
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-10-27,0.0,50,30,35
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-10-28,0.0,53,33,41
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-10-29,0.03,59,34,36
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-10-30,0.0,62,28,42
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-10-31,0.0,58,31,37
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-01,0.2,58,31,47
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-02,1.6,59,31,51
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-03,0.16,59,51,54
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-04,1.16,66,44,53
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-05,0.31,53,44,49
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-06,0.67,50,46,48
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-07,0.35,51,42,42
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-08,0.0,53,35,35
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-09,0.2,53,32,42
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-10,0.15,53,33,44
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-11,0.65,56,32,47
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-12,0.17,54,45,47
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-13,0.0,53,36,38
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-14,0.0,48,29,30
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-15,0.0,48,29,29
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-16,0.0,48,28,29
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-17,0.03,53,29,37
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-18,0.15,57,37,45
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-19,0.12,49,36,44
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-20,0.04,50,36,41
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-21,0.05,56,41,44
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-22,0.35,56,33,33
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-23,0.0,56,29,29
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-24,0.0,57,27,27
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-25,0.02,57,27,40
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-26,0.02,49,30,31
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-27,0.0,49,30,38
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-28,0.0,45,23,23
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-29,0.0,45,23,31
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-11-30,0.0,45,31,35
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-01,0.6,45,35,40
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-02,0.06,40,27,30
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-03,0.11,54,30,48
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-04,0.82,53,48,50
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-05,2.42,57,43,47
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-06,0.4,57,43,43
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-07,1.35,53,39,39
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-08,0.12,53,32,32
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-09,0.96,53,32,41
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-10,0.35,51,41,48
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-11,0.1,49,36,42
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-12,0.0,43,36,36
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-13,0.0,50,30,39
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-14,0.1,50,37,41
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-15,0.09,53,35,36
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-16,0.0,53,36,37
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-17,0.0,48,37,40
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-18,0.0,51,38,38
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-19,0.3,50,38,38
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-20,0.0,50,37,37
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-21,0.0,47,27,29
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-22,1.05,47,29,36
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-23,0.05,44,30,36
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-24,0.2,43,36,36
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-25,0.4,42,36,39
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-26,0.5,51,37,37
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-27,0.13,54,37,42
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-28,0.13,54,42,51
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-29,0.0,65,49,49
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-30,0.63,62,41,47
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,2023-12-31,0.0,52,37,37
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-01-04,0.02,50,38,40
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-01-05,0.01,53,39,52
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-01-06,0.12,55,43,43
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-01-10,0.63,53,40,43
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-01-11,0.04,55,39,43
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-01-12,0.37,54,43,46
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-01-13,0.44,52,46,49
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-01-18,0.22,49,42,43
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-01-19,0.4,45,36,37
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-01-24,0.03,48,35,38
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-01-25,0.2,43,38,43
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-01-26,0.02,47,41,42
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-01-27,0.65,48,41,42
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-02-01,0.01,40,31,34
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-02-02,0.0,48,33,35
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-02-03,0.0,55,35,38
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-02-07,0.02,49,43,47
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-02-08,0.83,50,38,38
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-02-09,0.0,50,38,43
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-02-10,0.0,58,43,45
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-02-14,0.15,48,33,34
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-02-15,0.0,47,28,31
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-02-16,0.02,49,31,35
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-02-17,0.07,48,34,39
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-02-22,0.13,46,31,31
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-02-23,0.06,38,29,29
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-02-24,0.0,38,22,29
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-02-28,0.3,43,32,32
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-01,0.42,38,31,31
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-02,0.03,44,31,38
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-03,0.08,51,34,37
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-07,0.02,53,36,38
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-08,0.0,54,32,32
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-09,0.01,50,32,34
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-10,0.03,55,34,41
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-14,0.05,44,37,38
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-15,0.2,53,38,39
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-16,0.0,53,31,31
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-17,0.0,52,31,32
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-21,0.3,52,45,46
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-22,0.02,55,34,35
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-23,0.0,60,34,46
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-24,0.07,51,39,39
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-28,0.0,60,30,48
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-29,0.0,64,30,40
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-30,0.0,62,40,42
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-03-31,0.0,56,42,43
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-04-04,0.23,51,34,35
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-04-05,0.02,53,31,35
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-04-06,0.01,56,35,44
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-04-07,0.51,55,44,48
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-04-12,0.3,49,35,36
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-04-14,0.0,55,36,36
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-04-18,0.13,56,38,40
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-04-19,0.03,52,38,40
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-04-20,0.02,56,38,39
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-04-21,0.23,51,39,44
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-04-25,0.0,62,46,47
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-04-26,0.0,60,44,46
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-04-27,0.0,62,44,48
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-04-28,0.0,64,48,53
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-05-02,0.03,56,51,53
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-05-03,0.0,72,52,55
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-05-04,0.01,70,52,53
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-05-05,0.49,60,49,49
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-05-09,0.0,65,46,48
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-05-10,0.0,66,44,50
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-05-11,0.0,70,46,54
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-05-12,0.0,71,48,55
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-05-17,0.0,76,56,57
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-05-18,0.0,75,57,59
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-05-19,0.0,74,53,58
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-05-23,0.02,61,50,54
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-05-24,0.0,68,53,55
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-05-31,0.0,63,49,52
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-06-01,0.0,67,46,51
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-06-02,0.0,69,47,52
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-06-06,0.0,70,48,59
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-06-07,0.0,78,53,62
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-06-08,0.0,85,56,61
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-06-09,0.01,76,56,57
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-06-14,0.02,,53,53
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-06-15,0.0,71,52,55
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-06-16,0.0,73,55,59
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-06-21,0.02,61,53,54
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-06-22,0.0,71,51,57
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-06-23,0.0,74,55,62
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-06-27,0.0,76,55,58
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-06-28,0.0,76,55,61
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-06-29,0.0,78,59,65
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-06-30,0.0,79,58,60
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-07-06,0.0,86,61,63
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-07-07,0.0,85,58,60
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-07-11,0.0,71,56,59
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-07-12,0.0,78,55,60
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-07-13,0.0,75,54,61
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-07-14,0.0,77,56,63
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-07-18,0.0,74,54,61
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-07-19,0.0,77,56,60
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-07-20,0.0,83,59,65
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-07-21,0.0,82,59,61
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-07-26,0.0,75,57,58
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-07-27,0.0,75,54,59
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-07-28,0.0,78,58,62
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-01,0.0,77,54,58
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-02,0.0,78,53,59
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-03,0.0,79,57,62
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-04,0.0,80,57,62
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-08,0.0,78,60,62
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-09,0.0,79,61,62
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-10,0.09,73,61,62
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-11,0.0,77,58,61
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-15,0.0,87,66,70
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-16,0.0,89,65,72
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-17,0.0,89,65,68
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-18,0.0,91,59,60
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-22,0.0,75,52,53
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-23,0.06,74,53,58
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-24,0.0,74,54,56
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-25,0.0,72,56,61
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-28,0.0,80,60,61
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-29,0.01,67,60,61
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-30,0.31,62,59,60
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-08-31,0.02,75,60,60
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-09-01,0.0,71,58,59
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-09-06,0.0,71,53,53
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-09-07,0.0,76,53,57
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-09-08,0.0,73,49,50
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-09-13,0.01,69,55,55
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-09-14,0.0,74,51,52
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-09-15,0.0,74,51,51
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-09-19,0.0,70,49,50
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-09-20,0.34,70,50,53
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-09-21,0.02,65,45,45
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-09-22,0.0,68,45,46
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-09-26,0.68,62,52,52
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-09-27,0.31,64,52,53
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-09-28,0.34,61,53,53
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-09-29,0.28,59,45,45
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-10-04,0.01,69,54,55
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-10-05,0.0,68,54,55
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-10-10,0.04,66,53,53
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-10-11,0.25,61,51,51
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-10-12,0.16,61,45,45
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-10-13,0.02,69,43,44
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-10-17,0.19,65,50,50
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-10-18,0.08,62,50,53
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-10-19,0.0,75,49,49
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-10-20,0.0,71,49,55
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-10-24,0.02,58,46,46
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-10-31,0.0,54,30,31
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-11-01,0.0,56,30,38
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-11-02,0.66,54,38,52
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-11-03,0.11,62,51,51
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-11-07,0.3,53,48,51
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-11-08,0.0,59,43,43
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-11-09,0.0,59,34,35
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-11-14,0.12,52,31,31
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-11-15,0.0,49,30,32
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-11-16,0.0,47,31,32
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-11-17,0.0,48,29,29
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-11-28,0.0,51,26,26
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-11-29,0.0,48,25,25
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-11-30,0.01,36,25,34
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-12-01,0.38,44,34,38
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-12-05,1.23,59,40,52
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-12-06,0.83,53,48,48
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-12-07,0.3,50,45,45
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-12-08,0.42,45,38,41
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-12-12,0.01,46,37,37
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-12-13,0.01,47,32,38
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-12-14,0.09,54,38,42
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-12-15,0.03,46,41,42
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-12-21,0.0,55,38,42
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-12-22,0.28,55,42,45
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-12-27,0.06,55,40,51
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-12-28,0.15,56,46,46
USC00452675,"EVERETT, WA US",47.97528,-122.195,14.0,2023-12-29,0.01,55,46,53
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-01,0.38,41,33,33
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-02,0.0,38,30,36
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-03,0.04,37,31,32
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-04,0.0,37,31,34
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-07,0.06,44,34,42
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-08,0.03,44,40,41
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-09,0.42,43,35,43
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-10,0.38,44,34,39
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-11,0.12,46,38,42
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-12,0.47,46,38,42
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-13,0.58,49,42,45
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-16,0.64,45,35,35
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-17,0.11,41,35,36
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-18,0.52,40,36,36
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-19,1.38,37,31,32
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-20,0.0,33,29,30
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-21,0.0,36,29,31
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-22,0.71,33,30,31
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-23,0.0,34,29,31
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-24,0.04,35,31,33
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-25,0.0,36,32,33
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-26,0.0,39,30,31
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-27,0.95,39,31,37
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-28,0.42,39,33,35
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-29,0.02,36,25,25
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-30,0.0,28,20,25
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-01-31,0.01,32,25,28
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-02-01,0.0,34,28,30
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-02-02,0.0,38,29,32
USC00451233,"CEDAR LAKE, WA US",47.4144,-121.7561,480.4,2023-02-03,0.0,46,32,44
